user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
217,2,2,noise,7.09,signal,4.574092,noise
212,3,77,noise,6.74,signal,1.368596,signal
218,1,9,noise,7.4,noise,2.15133,noise
212,3,78,noise,6.04,noise,1.467853,noise
219,1,2,signal,6.88,noise,2.937148,noise
217,2,3,noise,8.42,signal,2.284554,signal
219,1,3,noise,7.04,noise,0.857446,noise
212,3,79,signal,7.3,signal,1.381073,noise
218,1,10,signal,6.07,noise,1.979388,noise
219,1,4,noise,4.88,noise,0.940903,noise
219,1,5,noise,7.28,noise,0.879924,noise
217,2,4,noise,5.46,noise,2.95271,noise
219,1,6,noise,6.32,signal,0.927883,signal
212,3,80,signal,6.1,signal,3.31772,signal
219,1,7,signal,7.15,signal,0.809649,noise
217,2,5,signal,7.45,signal,2.083656,signal
212,3,81,noise,6.86,signal,1.964933,signal
219,1,8,noise,8.21,noise,1.786031,signal
217,2,6,signal,7.16,signal,2.233464,signal
212,3,82,noise,8.77,signal,1.691733,signal
219,1,9,signal,7.78,signal,1.866505,signal
217,2,7,noise,5.4,noise,2.220416,noise
212,3,83,noise,7.81,signal,1.428169,signal
219,1,10,signal,6.41,noise,2.318459,noise
212,3,84,signal,6.76,signal,1.479721,signal
217,2,8,noise,5.2,noise,2.229952,noise
212,3,85,signal,7.9,signal,1.313532,signal
217,2,9,noise,6.57,noise,2.371214,noise
212,3,86,signal,7.08,noise,1.396096,noise
212,3,87,noise,6.48,noise,1.487879,noise
217,2,10,signal,6.34,signal,2.099133,noise
219,2,1,signal,6.94,signal,4.546845,signal
212,3,88,signal,7.5,signal,1.50784,signal
219,2,2,signal,5.82,noise,0.84051,noise
219,2,3,noise,7.0,signal,1.562299,signal
212,3,89,noise,7.68,noise,2.225855,noise
219,2,4,signal,5.95,noise,1.111787,noise
219,2,5,noise,6.58,noise,1.587126,noise
218,2,1,signal,6.78,signal,4.985999,signal
219,2,6,signal,7.05,signal,1.730529,signal
218,2,2,signal,6.74,signal,2.047092,signal
219,2,7,signal,7.06,signal,2.015781,signal
218,2,3,noise,6.62,noise,1.712172,signal
219,2,8,noise,5.78,noise,1.662361,noise
218,2,4,signal,6.59,signal,1.836937,signal
219,2,9,noise,6.39,noise,1.806475,noise
218,2,5,noise,7.05,noise,2.081241,signal
219,2,10,noise,4.41,noise,1.658841,noise
218,2,6,signal,6.19,noise,2.208348,noise
218,2,7,noise,5.89,noise,2.386743,noise
219,3,1,noise,5.9,noise,3.231072,noise
219,3,2,signal,6.89,signal,1.627815,signal
218,2,8,signal,6.65,signal,2.018976,signal
217,3,1,noise,5.93,noise,2.433499,noise
219,3,3,signal,6.59,signal,1.544421,signal
218,2,9,noise,6.07,noise,2.037366,noise
217,3,2,signal,6.31,signal,3.008431,noise
219,3,4,signal,6.58,signal,2.798482,noise
218,2,10,signal,6.5,signal,2.131733,noise
219,3,5,signal,6.04,signal,2.149984,noise
217,3,3,noise,7.61,noise,3.557159,noise
212,3,90,noise,6.13,noise,27.274797,noise
219,3,6,noise,5.51,noise,1.932181,noise
219,3,7,noise,5.82,noise,1.427051,signal
217,3,4,noise,5.26,signal,3.269634,noise
219,3,8,noise,6.18,noise,1.651301,noise
219,3,9,noise,7.26,signal,1.261768,signal
219,3,10,signal,6.56,noise,0.915295,noise
212,3,91,signal,6.77,signal,6.402062,signal
217,3,5,noise,5.24,signal,3.422753,signal
219,3,11,noise,8.19,signal,1.21135,signal
217,3,6,noise,6.12,noise,1.97721,noise
219,3,12,signal,7.2,noise,0.999536,noise
219,3,13,signal,7.04,signal,1.988167,signal
212,3,92,signal,6.18,signal,4.657167,signal
219,3,14,signal,7.64,signal,1.787793,signal
219,3,15,noise,5.61,noise,1.706125,noise
219,3,16,signal,5.17,signal,1.828495,noise
218,3,1,signal,6.35,signal,6.261521,signal
219,3,17,signal,7.75,signal,1.692758,signal
217,3,7,noise,6.58,noise,9.872091,noise
212,3,93,noise,5.13,noise,8.198243,noise
218,3,2,noise,5.3,noise,2.550411,noise
219,3,18,signal,6.2,noise,1.869256,noise
217,3,8,noise,6.01,noise,2.226879,noise
212,3,94,noise,5.49,noise,1.830198,noise
219,3,19,noise,6.68,noise,1.762095,noise
217,3,9,noise,6.32,noise,2.026394,signal
218,3,3,signal,7.91,noise,2.935692,signal
212,3,95,noise,3.89,noise,1.838249,noise
219,3,20,noise,5.86,noise,1.337159,noise
219,3,21,noise,6.6,noise,1.289045,noise
212,3,96,signal,6.93,signal,1.985216,signal
218,3,4,signal,5.73,signal,2.412257,noise
219,3,22,noise,4.55,noise,1.818446,noise
217,3,10,noise,7.23,noise,5.213333,noise
219,3,23,signal,7.5,signal,1.747912,signal
218,3,5,signal,5.73,signal,4.457581,noise
219,3,24,noise,6.3,noise,2.183048,noise
212,3,97,noise,6.02,noise,6.009662,noise
217,3,11,signal,6.3,noise,3.341023,noise
219,3,25,noise,7.13,noise,0.823445,noise
218,3,6,signal,8.19,signal,3.776637,signal
219,3,26,signal,6.38,signal,1.774412,noise
217,3,12,noise,6.65,noise,2.646247,signal
212,3,98,signal,8.05,signal,4.03639,signal
219,3,27,signal,6.01,signal,1.860392,noise
218,3,7,noise,5.97,signal,2.02445,noise
219,3,28,noise,4.21,noise,1.651696,noise
212,3,99,noise,7.08,noise,2.030161,signal
218,3,8,noise,6.85,signal,2.832559,signal
219,3,29,noise,6.19,noise,1.700994,noise
217,3,13,noise,6.37,noise,6.696623,signal
219,3,30,signal,7.32,signal,1.651916,signal
218,3,9,noise,8.99,signal,2.719972,signal
219,3,31,noise,5.02,noise,1.761676,noise
218,3,10,noise,6.44,noise,2.764528,noise
219,3,32,signal,6.47,signal,1.681988,signal
219,3,33,signal,6.11,signal,1.690946,signal
218,3,11,noise,5.84,noise,2.031721,noise
217,3,14,signal,6.11,noise,5.698387,noise
219,3,34,noise,7.18,noise,1.699667,noise
218,3,12,noise,4.02,noise,1.885423,noise
217,3,15,signal,7.26,signal,2.316589,signal
219,3,35,noise,5.12,noise,2.142411,noise
212,3,100,noise,6.9,noise,13.099474,noise
218,3,13,noise,5.22,signal,2.431039,noise
217,3,16,noise,5.82,noise,2.200857,noise
219,3,36,noise,6.03,noise,1.619961,noise
219,3,37,signal,7.16,signal,1.760239,noise
217,3,17,noise,8.17,signal,3.172929,noise
218,3,14,signal,9.89,signal,3.517974,signal
219,3,38,noise,4.65,noise,1.521256,noise
219,3,39,noise,6.2,noise,1.586896,noise
218,3,15,noise,6.9,signal,2.360403,signal
219,3,40,signal,7.04,signal,1.58001,signal
217,3,18,noise,5.12,signal,4.424292,signal
218,3,16,noise,6.56,signal,2.352705,signal
219,3,41,signal,6.88,signal,1.848007,noise
217,3,19,noise,4.21,noise,2.037008,noise
218,3,17,signal,6.86,signal,2.971377,signal
219,3,42,noise,5.52,noise,1.797864,noise
219,3,43,signal,7.17,signal,1.668008,signal
218,3,18,signal,6.74,noise,1.782601,signal
219,3,44,noise,3.59,noise,1.678529,noise
218,3,19,noise,5.68,signal,2.568566,signal
219,3,45,signal,6.91,signal,1.607226,noise
219,3,46,noise,7.82,noise,1.541017,signal
218,3,20,signal,5.49,noise,3.035008,noise
219,3,47,noise,6.55,noise,1.415019,noise
218,3,21,noise,5.59,signal,1.901069,noise
219,3,48,noise,5.74,noise,1.75433,noise
219,3,49,noise,4.94,noise,1.455235,noise
218,3,22,signal,7.86,noise,2.950393,signal
219,3,50,signal,5.31,signal,1.905526,noise
219,3,51,noise,5.84,noise,1.05717,noise
219,3,52,noise,5.51,signal,0.905517,noise
218,3,23,signal,6.77,signal,4.670568,signal
219,3,53,noise,8.65,signal,1.82241,signal
219,3,54,signal,5.9,signal,1.624498,signal
218,3,24,signal,6.47,noise,3.800372,noise
221,1,1,signal,6.9,signal,6.997817,signal
221,1,2,signal,7.62,noise,2.666204,signal
218,3,25,noise,5.83,signal,3.016847,noise
218,3,26,signal,6.9,noise,2.007127,noise
218,3,27,noise,6.74,noise,1.750104,noise
221,1,3,signal,4.92,noise,4.504092,noise
218,3,28,noise,4.87,noise,1.997249,noise
218,3,29,signal,8.59,signal,1.864808,signal
221,1,4,signal,6.26,signal,4.758073,signal
218,3,30,noise,5.69,noise,2.074566,noise
221,1,5,signal,6.94,noise,2.826559,noise
218,3,31,signal,6.33,noise,2.044654,noise
218,3,32,noise,6.23,noise,1.609626,noise
221,1,6,noise,7.43,signal,2.898566,signal
218,3,33,noise,3.51,noise,1.77403,noise
218,3,34,noise,5.31,noise,1.909928,noise
218,3,35,signal,7.83,signal,1.880679,noise
221,1,7,signal,7.62,signal,5.063357,signal
218,3,36,noise,6.6,noise,1.586669,noise
218,3,37,signal,8.38,signal,1.852723,signal
221,1,8,signal,9.44,signal,4.094912,signal
218,3,38,noise,5.0,noise,1.657274,noise
218,3,39,noise,6.4,signal,1.494568,signal
221,1,9,noise,5.76,noise,2.576333,noise
218,3,40,signal,8.01,noise,2.033387,noise
221,1,10,signal,6.48,noise,3.9408,noise
218,3,41,noise,7.95,signal,2.090577,signal
218,3,42,signal,7.38,noise,2.986909,noise
218,3,43,noise,7.34,noise,1.5068,signal
218,3,44,noise,5.57,noise,3.731974,noise
218,3,45,noise,5.45,noise,1.722052,noise
219,3,55,signal,6.74,signal,48.768373,noise
218,3,46,signal,6.93,noise,2.187397,noise
219,3,56,noise,6.73,noise,1.749585,noise
218,3,47,noise,6.81,noise,1.59805,signal
219,3,57,signal,6.29,signal,1.87118,noise
218,3,48,signal,6.71,noise,1.945845,noise
219,3,58,noise,6.93,noise,1.081014,signal
219,3,59,signal,6.1,noise,1.016177,noise
218,3,49,noise,5.05,noise,1.595815,noise
219,3,60,noise,6.66,noise,1.027286,noise
218,3,50,noise,5.73,noise,1.597426,noise
219,3,61,signal,4.99,signal,2.351698,signal
218,3,51,noise,5.49,signal,1.644798,signal
218,3,52,noise,4.62,noise,1.866015,noise
219,3,62,noise,6.1,noise,2.050893,signal
219,3,63,noise,6.3,noise,1.934779,signal
218,3,53,signal,6.91,noise,3.423791,noise
219,3,64,signal,6.65,noise,1.517319,signal
219,3,65,noise,6.07,noise,1.084631,signal
218,3,54,noise,5.96,signal,1.501317,noise
218,3,55,noise,5.38,noise,1.657777,noise
219,3,66,signal,4.34,signal,1.800832,noise
219,3,67,signal,7.11,signal,0.980808,signal
218,3,56,noise,6.33,signal,2.2259,noise
218,3,57,noise,4.98,noise,1.622821,noise
219,3,68,signal,6.39,signal,3.413341,signal
218,3,58,noise,5.64,noise,1.661691,noise
219,3,69,noise,4.96,noise,1.653643,noise
216,1,1,signal,5.93,signal,122.793815,noise
218,3,59,noise,5.26,noise,1.584024,noise
219,3,70,signal,7.72,signal,1.99853,signal
218,3,60,signal,7.23,signal,2.415102,signal
219,3,71,noise,6.68,noise,1.659292,noise
224,1,1,signal,4.64,noise,3.696764,noise
218,3,61,noise,4.31,signal,2.079112,noise
219,3,72,signal,6.42,signal,1.783799,signal
219,3,73,noise,5.26,noise,1.718966,noise
218,3,62,noise,5.69,signal,2.027546,signal
224,1,2,signal,7.11,noise,2.271198,signal
219,3,74,noise,6.47,noise,1.700577,noise
218,3,63,noise,5.96,noise,1.656203,noise
224,1,3,signal,7.75,signal,1.965019,signal
219,3,75,signal,7.08,signal,1.814128,signal
218,3,64,signal,9.01,signal,2.742381,signal
224,1,4,signal,5.06,noise,2.270042,signal
219,3,76,noise,6.23,noise,1.725953,noise
224,1,5,signal,6.48,noise,1.965121,noise
218,3,65,noise,5.86,noise,2.655295,noise
219,3,77,noise,8.31,noise,2.109529,signal
218,3,66,noise,5.75,noise,1.541284,noise
219,3,78,noise,7.21,noise,2.859348,noise
224,1,6,signal,8.07,signal,3.799743,signal
218,3,67,signal,6.48,noise,2.035455,noise
224,1,7,signal,6.82,noise,1.903338,signal
219,3,79,signal,7.62,signal,2.231152,signal
218,3,68,noise,8.38,signal,2.26849,signal
224,1,8,signal,6.91,noise,2.157502,noise
219,3,80,signal,7.42,signal,2.029396,signal
218,3,69,noise,4.4,noise,1.887838,noise
224,1,9,signal,7.49,signal,2.005171,signal
219,3,81,noise,4.97,noise,2.936672,signal
218,3,70,noise,6.55,noise,1.912058,noise
224,1,10,signal,8.77,noise,2.074885,signal
219,3,82,noise,5.89,noise,1.560167,noise
218,3,71,noise,4.6,signal,2.006345,signal
219,3,83,noise,7.21,noise,3.405438,noise
219,3,84,signal,6.57,signal,2.176146,noise
218,3,72,noise,5.39,signal,4.652923,noise
219,3,85,noise,5.8,noise,1.624963,noise
218,3,73,signal,7.17,signal,2.123648,signal
219,3,86,signal,6.19,signal,2.271387,noise
218,3,74,noise,6.41,noise,2.137824,noise
219,3,87,noise,6.96,noise,1.965321,noise
218,3,75,noise,5.73,noise,1.725606,noise
219,3,88,signal,6.7,signal,1.677324,signal
224,2,1,signal,7.79,signal,3.329994,signal
218,3,76,noise,4.71,noise,1.867505,noise
219,3,89,noise,5.73,noise,1.575609,noise
224,2,2,signal,7.19,signal,2.128077,signal
218,3,77,noise,6.52,noise,2.144081,noise
216,1,2,signal,6.17,noise,45.768801,signal
221,2,1,signal,5.99,noise,5.606601,noise
219,3,90,signal,6.15,signal,1.874661,noise
224,2,3,signal,9.38,signal,1.894684,signal
219,3,91,noise,6.08,noise,1.668988,noise
224,2,4,signal,6.38,noise,1.033333,signal
221,2,2,noise,7.12,noise,3.020828,noise
219,3,92,noise,7.22,noise,2.97652,signal
225,1,1,signal,6.58,signal,6.85701,noise
224,2,5,noise,3.59,noise,2.817675,noise
219,3,93,noise,6.5,noise,1.961923,noise
225,1,2,noise,7.39,signal,2.096072,signal
221,2,3,signal,7.18,signal,4.208074,signal
224,2,6,signal,8.96,signal,2.067897,signal
225,1,3,noise,5.23,noise,2.081375,noise
224,2,7,noise,3.43,noise,1.893361,noise
219,3,94,noise,6.82,noise,2.540383,noise
225,1,4,signal,4.71,signal,1.795175,noise
221,2,4,noise,5.0,noise,4.573692,noise
219,3,95,noise,5.23,noise,2.203528,noise
224,2,8,noise,4.76,noise,3.001102,noise
225,1,5,signal,8.25,signal,1.813901,signal
219,3,96,noise,5.59,noise,1.271551,noise
224,2,9,noise,5.9,noise,1.993975,noise
225,1,6,noise,5.75,signal,1.475208,noise
219,3,97,noise,6.25,noise,1.432824,noise
216,1,3,signal,5.46,noise,16.08094,signal
221,2,5,noise,5.23,noise,4.031939,noise
219,3,98,noise,5.69,signal,0.892872,noise
225,1,7,noise,4.83,noise,1.352264,noise
224,2,10,signal,6.56,signal,1.974739,signal
219,3,99,noise,6.48,noise,1.189498,noise
225,1,8,noise,4.15,signal,1.531019,noise
219,3,100,noise,5.51,signal,1.041231,noise
221,2,6,signal,5.98,noise,3.237192,signal
225,1,9,signal,8.18,noise,1.632948,signal
225,1,10,noise,3.98,noise,1.375169,noise
216,1,4,signal,5.24,signal,6.921825,signal
221,2,7,signal,6.99,noise,3.061596,noise
224,3,1,signal,7.4,signal,6.457918,signal
216,1,5,signal,6.9,noise,5.25681,signal
221,2,8,signal,7.02,signal,5.324597,noise
224,3,2,signal,5.23,noise,1.840575,noise
224,3,3,signal,8.21,signal,2.012375,signal
221,2,9,signal,6.79,signal,3.501093,signal
224,3,4,signal,7.67,signal,2.052992,signal
216,1,6,signal,5.84,signal,6.141579,signal
224,3,5,signal,8.05,signal,1.965849,signal
225,2,1,noise,4.28,noise,3.665838,noise
221,2,10,signal,6.16,noise,3.518571,noise
224,3,6,signal,5.14,signal,1.721641,noise
225,2,2,signal,9.19,signal,2.266188,signal
224,3,7,noise,9.39,noise,1.750622,signal
225,2,3,signal,6.29,signal,2.132095,noise
224,3,8,noise,7.21,signal,1.165052,signal
216,1,7,signal,7.26,signal,7.272846,signal
225,2,4,noise,4.9,noise,1.581816,noise
224,3,9,signal,7.17,signal,1.687316,signal
225,2,5,noise,5.19,noise,2.51381,noise
225,2,6,signal,6.62,signal,1.595501,noise
224,3,10,noise,6.29,noise,2.672492,noise
224,3,11,noise,8.26,signal,1.501194,signal
225,2,7,signal,5.0,signal,2.403179,noise
224,3,12,noise,4.45,noise,2.101121,noise
225,2,8,noise,6.76,noise,2.36336,noise
216,1,8,signal,4.92,noise,10.4788,noise
225,2,9,noise,5.73,noise,1.343049,noise
224,3,13,signal,8.83,signal,1.87601,signal
225,2,10,signal,6.03,signal,1.823606,signal
224,3,14,noise,7.2,noise,1.761466,signal
224,3,15,noise,6.13,noise,2.435614,noise
224,3,16,noise,5.08,noise,2.256453,noise
225,3,1,signal,6.44,noise,3.6103,noise
224,3,17,noise,6.67,noise,1.685237,noise
225,3,2,signal,6.31,noise,1.683704,noise
216,1,9,signal,5.75,signal,11.402788,signal
225,3,3,noise,6.11,noise,1.36189,noise
224,3,18,signal,7.88,signal,1.724424,signal
225,3,4,noise,5.3,noise,1.284695,noise
224,3,19,noise,5.57,noise,1.66702,noise
225,3,5,noise,4.79,noise,1.278434,noise
224,3,20,signal,7.42,signal,1.575183,signal
225,3,6,noise,5.79,noise,1.245434,noise
227,1,1,noise,8.03,signal,5.051613,signal
216,1,10,signal,6.55,signal,6.142888,signal
225,3,7,signal,5.23,signal,1.48673,noise
224,3,21,noise,6.54,noise,1.859077,noise
225,3,8,signal,5.13,signal,1.400871,noise
224,3,22,noise,6.08,noise,2.441049,noise
225,3,9,noise,4.97,noise,1.613952,noise
224,3,23,noise,4.52,noise,1.398768,noise
227,1,2,signal,7.55,signal,4.666438,signal
225,3,10,signal,7.48,signal,1.413595,signal
224,3,24,noise,6.38,noise,1.492614,noise
225,3,11,noise,5.17,noise,1.309203,noise
227,1,3,signal,6.08,noise,2.09046,noise
224,3,25,signal,6.88,signal,1.834758,signal
225,3,12,noise,6.28,noise,1.589664,noise
228,1,1,signal,4.14,noise,8.389509,noise
224,3,26,noise,6.48,noise,1.592791,noise
225,3,13,noise,6.14,noise,1.493897,noise
227,1,4,noise,5.95,signal,3.196417,signal
224,3,27,noise,5.01,noise,1.635787,noise
225,3,14,noise,6.38,noise,1.925834,noise
227,1,5,signal,5.37,noise,1.487897,noise
228,1,2,noise,4.66,noise,3.233559,noise
225,3,15,noise,5.85,noise,1.398044,signal
224,3,28,signal,5.56,signal,1.725516,noise
228,1,3,noise,5.71,noise,2.058299,noise
227,1,6,noise,4.98,noise,2.667438,noise
224,3,29,noise,4.49,noise,1.517683,noise
225,3,16,noise,5.27,noise,1.823234,noise
228,1,4,noise,5.15,noise,1.566572,noise
225,3,17,noise,4.87,noise,1.268433,noise
224,3,30,noise,5.49,noise,1.513732,noise
227,1,7,signal,6.9,noise,2.208263,noise
225,3,18,noise,6.38,noise,1.239935,noise
224,3,31,signal,5.65,signal,1.695191,noise
228,1,5,noise,7.65,signal,2.475845,noise
227,1,8,noise,4.07,noise,1.760477,noise
225,3,19,signal,6.57,signal,1.604821,noise
224,3,32,noise,5.73,noise,1.711253,signal
228,1,6,noise,6.25,noise,1.688327,signal
227,1,9,noise,6.04,signal,1.614848,signal
225,3,20,noise,4.76,noise,1.524006,noise
228,1,7,signal,8.87,noise,1.332643,signal
224,3,33,noise,5.45,noise,1.729886,noise
225,3,21,noise,7.63,noise,1.276585,noise
221,3,1,signal,7.2,signal,4.605075,signal
225,3,22,signal,6.6,signal,1.632082,noise
224,3,34,noise,5.07,noise,2.249424,noise
227,1,10,signal,7.64,noise,4.042202,noise
225,3,23,signal,7.11,signal,1.696522,signal
224,3,35,signal,5.43,signal,1.737447,signal
221,3,2,signal,8.29,signal,2.73678,signal
225,3,24,noise,7.13,noise,1.500235,signal
224,3,36,noise,4.84,noise,1.599904,noise
216,2,1,noise,7.52,signal,4.629103,noise
228,1,8,noise,6.39,signal,6.357715,signal
225,3,25,noise,6.05,noise,1.147428,noise
224,3,37,noise,4.18,noise,1.372551,noise
221,3,3,signal,7.8,noise,3.568578,noise
228,1,9,noise,5.85,noise,1.381333,noise
225,3,26,noise,4.38,noise,1.461527,noise
224,3,38,noise,5.09,noise,1.497152,noise
224,3,39,signal,8.37,signal,1.576416,signal
225,3,27,noise,4.39,noise,3.540999,noise
228,1,10,signal,6.92,noise,3.130513,signal
224,3,40,noise,6.33,noise,1.752806,noise
221,3,4,signal,6.96,signal,4.345644,signal
224,3,41,signal,8.45,signal,1.735728,signal
225,3,28,signal,5.8,signal,2.365112,noise
224,3,42,signal,9.67,signal,1.570562,signal
227,2,1,noise,5.72,noise,3.943112,noise
225,3,29,noise,6.76,noise,1.953551,noise
224,3,43,signal,8.36,signal,1.776416,signal
227,2,2,noise,7.07,noise,3.024758,noise
220,1,1,noise,6.47,noise,9.121406,noise
225,3,30,noise,8.23,noise,2.577116,noise
225,3,31,noise,7.93,noise,1.527023,signal
227,2,3,signal,8.06,signal,1.80884,signal
224,3,44,signal,6.02,signal,2.301108,noise
224,3,45,signal,8.82,signal,1.054758,signal
227,2,4,noise,5.16,noise,1.653633,noise
225,3,32,signal,7.69,signal,1.9494,signal
224,3,46,signal,5.81,noise,1.049575,noise
216,2,2,signal,7.2,signal,18.372154,signal
221,3,5,noise,5.41,noise,12.025948,noise
225,3,33,noise,6.18,noise,1.406814,noise
227,2,5,noise,8.7,noise,1.838665,signal
224,3,47,signal,4.87,signal,1.659175,noise
220,1,2,signal,5.17,noise,7.006916,noise
225,3,34,signal,5.87,signal,1.733237,signal
224,3,48,noise,4.62,noise,1.568425,noise
221,3,6,signal,6.78,signal,3.002964,signal
227,2,6,signal,5.75,signal,2.388827,signal
225,3,35,noise,6.34,noise,1.330843,noise
224,3,49,signal,4.0,signal,1.664347,noise
220,1,3,noise,8.58,signal,3.171043,signal
227,2,7,signal,6.37,signal,2.039145,signal
225,3,36,noise,6.4,noise,1.471411,noise
224,3,50,signal,6.54,signal,1.420624,signal
221,3,7,signal,6.88,noise,3.684596,noise
227,2,8,signal,6.64,signal,1.748662,signal
225,3,37,signal,5.79,signal,1.766508,signal
224,3,51,signal,8.11,signal,1.455774,signal
220,1,4,noise,8.28,signal,2.898027,signal
224,3,52,signal,8.27,signal,1.251222,signal
227,2,9,signal,7.15,signal,1.472648,signal
225,3,38,signal,5.45,signal,1.536961,noise
216,2,3,signal,5.31,noise,10.868317,signal
221,3,8,noise,5.12,noise,3.898478,noise
225,3,39,noise,5.93,noise,1.270359,noise
227,2,10,signal,7.36,signal,1.446661,signal
224,3,53,signal,3.08,signal,1.676775,noise
220,1,5,noise,8.24,noise,3.891473,signal
225,3,40,signal,5.35,signal,1.499543,noise
224,3,54,noise,5.24,noise,1.604978,noise
225,3,41,noise,5.91,noise,1.406522,noise
224,3,55,noise,6.06,noise,1.395508,noise
225,3,42,signal,5.84,signal,1.350509,noise
224,3,56,noise,5.5,noise,1.567536,noise
227,3,1,noise,6.58,noise,3.155459,noise
225,3,43,noise,6.74,noise,1.273936,signal
224,3,57,noise,7.36,noise,2.42596,signal
227,3,2,signal,4.87,signal,2.362934,signal
220,1,6,signal,9.01,signal,6.603694,signal
225,3,44,noise,6.98,noise,1.343095,noise
227,3,3,signal,6.58,noise,1.250703,signal
224,3,58,noise,4.95,noise,1.943991,noise
225,3,45,signal,4.89,signal,1.538886,noise
224,3,59,noise,9.03,signal,0.863362,signal
220,1,7,signal,6.41,signal,3.883296,signal
216,2,4,signal,7.32,noise,12.428064,noise
225,3,46,noise,3.85,signal,1.425788,noise
224,3,60,signal,6.46,signal,1.480323,signal
225,3,47,noise,7.89,noise,1.310128,noise
227,3,4,signal,7.15,signal,5.153735,signal
220,1,8,signal,4.94,noise,2.817143,noise
224,3,61,signal,4.63,signal,1.527018,noise
225,3,48,noise,6.66,noise,1.282357,noise
225,3,49,noise,6.41,noise,1.230731,noise
227,3,5,noise,6.47,noise,2.184697,noise
224,3,62,noise,4.01,noise,1.872142,noise
